learner_id,topic_id,question_id,is_correct,occurred_at,difficulty
synthetic-learner-239,financial-accounting,financial-accounting-q-02,0,2026-01-11T08:25:00.000Z,medium
synthetic-learner-239,newton-laws,newton-laws-q-03,0,2026-01-11T08:26:00.000Z,medium
synthetic-learner-239,algebra,algebra-q-04,1,2026-01-11T08:27:00.000Z,easy
synthetic-learner-239,newton-laws,newton-laws-q-05,0,2026-01-11T08:28:00.000Z,hard
synthetic-learner-239,hindi-grammar,hindi-grammar-q-06,0,2026-01-11T08:29:00.000Z,easy
synthetic-learner-239,financial-accounting,financial-accounting-q-07,0,2026-01-11T08:30:00.000Z,hard
synthetic-learner-239,python-programming,python-programming-q-08,1,2026-01-11T08:31:00.000Z,medium
synthetic-learner-239,fractions,fractions-q-09,0,2026-01-11T08:32:00.000Z,easy
synthetic-learner-239,hindi-grammar,hindi-grammar-q-10,0,2026-01-11T08:33:00.000Z,medium
synthetic-learner-239,financial-accounting,financial-accounting-q-11,0,2026-01-11T08:34:00.000Z,easy
synthetic-learner-239,python-programming,python-programming-q-12,1,2026-01-11T08:35:00.000Z,easy
synthetic-learner-239,photosynthesis,photosynthesis-q-01,1,2026-01-11T08:36:00.000Z,medium
synthetic-learner-239,financial-accounting,financial-accounting-q-02,0,2026-01-11T08:37:00.000Z,hard
synthetic-learner-239,hindi-grammar,hindi-grammar-q-03,0,2026-01-11T08:38:00.000Z,easy
synthetic-learner-239,financial-accounting,financial-accounting-q-04,0,2026-01-11T08:39:00.000Z,easy
synthetic-learner-239,fractions,fractions-q-05,0,2026-01-11T08:40:00.000Z,easy
synthetic-learner-239,fractions,fractions-q-06,0,2026-01-11T08:41:00.000Z,medium
synthetic-learner-239,algebra,algebra-q-07,1,2026-01-11T08:42:00.000Z,medium
synthetic-learner-239,python-programming,python-programming-q-08,0,2026-01-11T08:43:00.000Z,hard
synthetic-learner-239,photosynthesis,photosynthesis-q-09,1,2026-01-11T08:44:00.000Z,medium
synthetic-learner-239,newton-laws,newton-laws-q-10,0,2026-01-11T08:45:00.000Z,easy
synthetic-learner-239,hindi-grammar,hindi-grammar-q-11,1,2026-01-11T08:46:00.000Z,easy
synthetic-learner-239,fractions,fractions-q-12,0,2026-01-11T08:47:00.000Z,hard
synthetic-learner-239,photosynthesis,photosynthesis-q-01,1,2026-01-11T08:48:00.000Z,medium
synthetic-learner-239,photosynthesis,photosynthesis-q-02,1,2026-01-11T08:49:00.000Z,medium
synthetic-learner-239,algebra,algebra-q-03,0,2026-01-11T08:50:00.000Z,hard
synthetic-learner-239,hindi-grammar,hindi-grammar-q-04,1,2026-01-11T08:51:00.000Z,easy
synthetic-learner-239,newton-laws,newton-laws-q-05,0,2026-01-11T08:52:00.000Z,easy
synthetic-learner-239,fractions,fractions-q-06,0,2026-01-11T08:53:00.000Z,medium
synthetic-learner-239,algebra,algebra-q-07,1,2026-01-11T08:54:00.000Z,medium
synthetic-learner-239,financial-accounting,financial-accounting-q-08,0,2026-01-11T08:55:00.000Z,hard
synthetic-learner-239,financial-accounting,financial-accounting-q-09,1,2026-01-11T08:56:00.000Z,medium
synthetic-learner-239,fractions,fractions-q-10,0,2026-01-11T08:57:00.000Z,hard
synthetic-learner-239,financial-accounting,financial-accounting-q-11,0,2026-01-11T08:58:00.000Z,hard
synthetic-learner-239,fractions,fractions-q-12,0,2026-01-11T08:59:00.000Z,medium
synthetic-learner-240,photosynthesis,photosynthesis-q-01,1,2026-01-11T09:00:00.000Z,easy
synthetic-learner-240,photosynthesis,photosynthesis-q-02,0,2026-01-11T09:01:00.000Z,easy
synthetic-learner-240,indian-constitution,indian-constitution-q-03,0,2026-01-11T09:02:00.000Z,hard
synthetic-learner-240,financial-accounting,financial-accounting-q-04,1,2026-01-11T09:03:00.000Z,easy
synthetic-learner-240,python-programming,python-programming-q-05,0,2026-01-11T09:04:00.000Z,hard
synthetic-learner-240,fractions,fractions-q-06,0,2026-01-11T09:05:00.000Z,easy
synthetic-learner-240,newton-laws,newton-laws-q-07,0,2026-01-11T09:06:00.000Z,hard
synthetic-learner-240,hindi-grammar,hindi-grammar-q-08,0,2026-01-11T09:07:00.000Z,medium
synthetic-learner-240,financial-accounting,financial-accounting-q-09,0,2026-01-11T09:08:00.000Z,medium
synthetic-learner-240,financial-accounting,financial-accounting-q-10,0,2026-01-11T09:09:00.000Z,hard
synthetic-learner-240,financial-accounting,financial-accounting-q-11,1,2026-01-11T09:10:00.000Z,hard
synthetic-learner-240,algebra,algebra-q-12,0,2026-01-11T09:11:00.000Z,hard
synthetic-learner-240,fractions,fractions-q-01,0,2026-01-11T09:12:00.000Z,hard
synthetic-learner-240,python-programming,python-programming-q-02,0,2026-01-11T09:13:00.000Z,medium
synthetic-learner-240,newton-laws,newton-laws-q-03,1,2026-01-11T09:14:00.000Z,easy
synthetic-learner-240,hindi-grammar,hindi-grammar-q-04,0,2026-01-11T09:15:00.000Z,hard
synthetic-learner-240,python-programming,python-programming-q-05,1,2026-01-11T09:16:00.000Z,hard
synthetic-learner-240,financial-accounting,financial-accounting-q-06,1,2026-01-11T09:17:00.000Z,hard
synthetic-learner-240,fractions,fractions-q-07,0,2026-01-11T09:18:00.000Z,medium
synthetic-learner-240,photosynthesis,photosynthesis-q-08,0,2026-01-11T09:19:00.000Z,hard
synthetic-learner-240,hindi-grammar,hindi-grammar-q-09,0,2026-01-11T09:20:00.000Z,hard
synthetic-learner-240,newton-laws,newton-laws-q-10,0,2026-01-11T09:21:00.000Z,easy
synthetic-learner-240,newton-laws,newton-laws-q-11,0,2026-01-11T09:22:00.000Z,easy
synthetic-learner-240,hindi-grammar,hindi-grammar-q-12,0,2026-01-11T09:23:00.000Z,hard
synthetic-learner-240,fractions,fractions-q-01,0,2026-01-11T09:24:00.000Z,medium
synthetic-learner-240,hindi-grammar,hindi-grammar-q-02,0,2026-01-11T09:25:00.000Z,hard
synthetic-learner-240,algebra,algebra-q-03,0,2026-01-11T09:26:00.000Z,medium
synthetic-learner-240,hindi-grammar,hindi-grammar-q-04,0,2026-01-11T09:27:00.000Z,hard
synthetic-learner-240,hindi-grammar,hindi-grammar-q-05,0,2026-01-11T09:28:00.000Z,medium
synthetic-learner-240,newton-laws,newton-laws-q-06,0,2026-01-11T09:29:00.000Z,hard
synthetic-learner-240,newton-laws,newton-laws-q-07,0,2026-01-11T09:30:00.000Z,easy
synthetic-learner-240,financial-accounting,financial-accounting-q-08,1,2026-01-11T09:31:00.000Z,medium
synthetic-learner-240,hindi-grammar,hindi-grammar-q-09,0,2026-01-11T09:32:00.000Z,hard
synthetic-learner-240,hindi-grammar,hindi-grammar-q-10,0,2026-01-11T09:33:00.000Z,hard
synthetic-learner-240,algebra,algebra-q-11,0,2026-01-11T09:34:00.000Z,medium
synthetic-learner-240,financial-accounting,financial-accounting-q-12,0,2026-01-11T09:35:00.000Z,easy
synthetic-learner-240,photosynthesis,photosynthesis-q-01,1,2026-01-11T09:36:00.000Z,medium
synthetic-learner-240,indian-constitution,indian-constitution-q-02,0,2026-01-11T09:37:00.000Z,hard
synthetic-learner-240,fractions,fractions-q-03,0,2026-01-11T09:38:00.000Z,easy
synthetic-learner-240,photosynthesis,photosynthesis-q-04,0,2026-01-11T09:39:00.000Z,hard
synthetic-learner-240,hindi-grammar,hindi-grammar-q-05,1,2026-01-11T09:40:00.000Z,easy
synthetic-learner-240,python-programming,python-programming-q-06,1,2026-01-11T09:41:00.000Z,medium
synthetic-learner-240,fractions,fractions-q-07,0,2026-01-11T09:42:00.000Z,easy
synthetic-learner-240,fractions,fractions-q-08,0,2026-01-11T09:43:00.000Z,hard
synthetic-learner-240,hindi-grammar,hindi-grammar-q-09,0,2026-01-11T09:44:00.000Z,easy
synthetic-learner-240,financial-accounting,financial-accounting-q-10,0,2026-01-11T09:45:00.000Z,medium
synthetic-learner-240,financial-accounting,financial-accounting-q-11,0,2026-01-11T09:46:00.000Z,easy
synthetic-learner-240,algebra,algebra-q-12,1,2026-01-11T09:47:00.000Z,easy
synthetic-learner-240,python-programming,python-programming-q-01,1,2026-01-11T09:48:00.000Z,medium
synthetic-learner-240,financial-accounting,financial-accounting-q-02,1,2026-01-11T09:49:00.000Z,easy
synthetic-learner-240,newton-laws,newton-laws-q-03,0,2026-01-11T09:50:00.000Z,hard
synthetic-learner-240,financial-accounting,financial-accounting-q-04,0,2026-01-11T09:51:00.000Z,easy
synthetic-learner-240,indian-constitution,indian-constitution-q-05,0,2026-01-11T09:52:00.000Z,easy
synthetic-learner-240,newton-laws,newton-laws-q-06,0,2026-01-11T09:53:00.000Z,medium
synthetic-learner-240,algebra,algebra-q-07,1,2026-01-11T09:54:00.000Z,easy
synthetic-learner-240,newton-laws,newton-laws-q-08,0,2026-01-11T09:55:00.000Z,medium
synthetic-learner-240,photosynthesis,photosynthesis-q-09,0,2026-01-11T09:56:00.000Z,easy
synthetic-learner-240,hindi-grammar,hindi-grammar-q-10,0,2026-01-11T09:57:00.000Z,medium
synthetic-learner-240,financial-accounting,financial-accounting-q-11,0,2026-01-11T09:58:00.000Z,medium
synthetic-learner-240,financial-accounting,financial-accounting-q-12,1,2026-01-11T09:59:00.000Z,medium
synthetic-learner-241,financial-accounting,financial-accounting-q-01,0,2026-01-11T10:00:00.000Z,medium
synthetic-learner-241,algebra,algebra-q-02,0,2026-01-11T10:01:00.000Z,hard
synthetic-learner-241,python-programming,python-programming-q-03,0,2026-01-11T10:02:00.000Z,hard
synthetic-learner-241,newton-laws,newton-laws-q-04,0,2026-01-11T10:03:00.000Z,hard
synthetic-learner-241,newton-laws,newton-laws-q-05,0,2026-01-11T10:04:00.000Z,easy
synthetic-learner-241,algebra,algebra-q-06,0,2026-01-11T10:05:00.000Z,hard
synthetic-learner-241,python-programming,python-programming-q-07,0,2026-01-11T10:06:00.000Z,hard
synthetic-learner-241,algebra,algebra-q-08,0,2026-01-11T10:07:00.000Z,medium
synthetic-learner-241,hindi-grammar,hindi-grammar-q-09,1,2026-01-11T10:08:00.000Z,easy
synthetic-learner-241,python-programming,python-programming-q-10,0,2026-01-11T10:09:00.000Z,medium
synthetic-learner-241,photosynthesis,photosynthesis-q-11,0,2026-01-11T10:10:00.000Z,easy
synthetic-learner-241,algebra,algebra-q-12,0,2026-01-11T10:11:00.000Z,medium
synthetic-learner-241,photosynthesis,photosynthesis-q-01,1,2026-01-11T10:12:00.000Z,easy
synthetic-learner-241,photosynthesis,photosynthesis-q-02,1,2026-01-11T10:13:00.000Z,easy
synthetic-learner-241,fractions,fractions-q-03,0,2026-01-11T10:14:00.000Z,medium
synthetic-learner-241,indian-constitution,indian-constitution-q-04,0,2026-01-11T10:15:00.000Z,easy
synthetic-learner-241,hindi-grammar,hindi-grammar-q-05,0,2026-01-11T10:16:00.000Z,easy
synthetic-learner-241,algebra,algebra-q-06,0,2026-01-11T10:17:00.000Z,hard
synthetic-learner-241,indian-constitution,indian-constitution-q-07,0,2026-01-11T10:18:00.000Z,hard
synthetic-learner-241,algebra,algebra-q-08,0,2026-01-11T10:19:00.000Z,hard
synthetic-learner-241,financial-accounting,financial-accounting-q-09,1,2026-01-11T10:20:00.000Z,easy
synthetic-learner-241,indian-constitution,indian-constitution-q-10,0,2026-01-11T10:21:00.000Z,medium
synthetic-learner-241,algebra,algebra-q-11,0,2026-01-11T10:22:00.000Z,medium
synthetic-learner-241,indian-constitution,indian-constitution-q-12,0,2026-01-11T10:23:00.000Z,easy
synthetic-learner-241,financial-accounting,financial-accounting-q-01,1,2026-01-11T10:24:00.000Z,medium
synthetic-learner-241,hindi-grammar,hindi-grammar-q-02,1,2026-01-11T10:25:00.000Z,medium
synthetic-learner-241,photosynthesis,photosynthesis-q-03,1,2026-01-11T10:26:00.000Z,medium
synthetic-learner-241,algebra,algebra-q-04,0,2026-01-11T10:27:00.000Z,hard
synthetic-learner-241,newton-laws,newton-laws-q-05,1,2026-01-11T10:28:00.000Z,hard
synthetic-learner-241,financial-accounting,financial-accounting-q-06,1,2026-01-11T10:29:00.000Z,hard
synthetic-learner-241,photosynthesis,photosynthesis-q-07,0,2026-01-11T10:30:00.000Z,hard
synthetic-learner-241,indian-constitution,indian-constitution-q-08,0,2026-01-11T10:31:00.000Z,medium
synthetic-learner-241,hindi-grammar,hindi-grammar-q-09,1,2026-01-11T10:32:00.000Z,medium
synthetic-learner-241,indian-constitution,indian-constitution-q-10,1,2026-01-11T10:33:00.000Z,medium
synthetic-learner-241,newton-laws,newton-laws-q-11,1,2026-01-11T10:34:00.000Z,medium
synthetic-learner-241,indian-constitution,indian-constitution-q-12,1,2026-01-11T10:35:00.000Z,easy
synthetic-learner-241,hindi-grammar,hindi-grammar-q-01,1,2026-01-11T10:36:00.000Z,medium
synthetic-learner-241,photosynthesis,photosynthesis-q-02,1,2026-01-11T10:37:00.000Z,hard
synthetic-learner-241,indian-constitution,indian-constitution-q-03,0,2026-01-11T10:38:00.000Z,medium
synthetic-learner-241,algebra,algebra-q-04,0,2026-01-11T10:39:00.000Z,medium
synthetic-learner-241,algebra,algebra-q-05,0,2026-01-11T10:40:00.000Z,medium
synthetic-learner-241,hindi-grammar,hindi-grammar-q-06,1,2026-01-11T10:41:00.000Z,easy
synthetic-learner-241,financial-accounting,financial-accounting-q-07,1,2026-01-11T10:42:00.000Z,hard
synthetic-learner-241,algebra,algebra-q-08,0,2026-01-11T10:43:00.000Z,hard
synthetic-learner-241,financial-accounting,financial-accounting-q-09,0,2026-01-11T10:44:00.000Z,hard
synthetic-learner-241,financial-accounting,financial-accounting-q-10,0,2026-01-11T10:45:00.000Z,medium
synthetic-learner-241,financial-accounting,financial-accounting-q-11,0,2026-01-11T10:46:00.000Z,easy
synthetic-learner-241,fractions,fractions-q-12,0,2026-01-11T10:47:00.000Z,easy
synthetic-learner-241,algebra,algebra-q-01,0,2026-01-11T10:48:00.000Z,hard
synthetic-learner-241,newton-laws,newton-laws-q-02,0,2026-01-11T10:49:00.000Z,hard
synthetic-learner-241,fractions,fractions-q-03,0,2026-01-11T10:50:00.000Z,medium
synthetic-learner-241,hindi-grammar,hindi-grammar-q-04,1,2026-01-11T10:51:00.000Z,easy
synthetic-learner-241,newton-laws,newton-laws-q-05,1,2026-01-11T10:52:00.000Z,easy
synthetic-learner-241,photosynthesis,photosynthesis-q-06,0,2026-01-11T10:53:00.000Z,hard
synthetic-learner-241,newton-laws,newton-laws-q-07,0,2026-01-11T10:54:00.000Z,medium
synthetic-learner-241,hindi-grammar,hindi-grammar-q-08,1,2026-01-11T10:55:00.000Z,medium
synthetic-learner-241,indian-constitution,indian-constitution-q-09,0,2026-01-11T10:56:00.000Z,medium
synthetic-learner-241,fractions,fractions-q-10,1,2026-01-11T10:57:00.000Z,hard
synthetic-learner-241,newton-laws,newton-laws-q-11,1,2026-01-11T10:58:00.000Z,easy
synthetic-learner-241,algebra,algebra-q-12,1,2026-01-11T10:59:00.000Z,easy
synthetic-learner-242,hindi-grammar,hindi-grammar-q-01,0,2026-01-11T11:00:00.000Z,medium
synthetic-learner-242,hindi-grammar,hindi-grammar-q-02,0,2026-01-11T11:01:00.000Z,easy
synthetic-learner-242,indian-constitution,indian-constitution-q-03,0,2026-01-11T11:02:00.000Z,medium
synthetic-learner-242,indian-constitution,indian-constitution-q-04,0,2026-01-11T11:03:00.000Z,medium
synthetic-learner-242,indian-constitution,indian-constitution-q-05,0,2026-01-11T11:04:00.000Z,hard
synthetic-learner-242,newton-laws,newton-laws-q-06,0,2026-01-11T11:05:00.000Z,medium
synthetic-learner-242,algebra,algebra-q-07,0,2026-01-11T11:06:00.000Z,hard
synthetic-learner-242,algebra,algebra-q-08,0,2026-01-11T11:07:00.000Z,easy
synthetic-learner-242,newton-laws,newton-laws-q-09,0,2026-01-11T11:08:00.000Z,medium
synthetic-learner-242,fractions,fractions-q-10,1,2026-01-11T11:09:00.000Z,hard
synthetic-learner-242,financial-accounting,financial-accounting-q-11,1,2026-01-11T11:10:00.000Z,hard
synthetic-learner-242,algebra,algebra-q-12,0,2026-01-11T11:11:00.000Z,easy
synthetic-learner-242,financial-accounting,financial-accounting-q-01,0,2026-01-11T11:12:00.000Z,hard
synthetic-learner-242,hindi-grammar,hindi-grammar-q-02,0,2026-01-11T11:13:00.000Z,easy
synthetic-learner-242,python-programming,python-programming-q-03,1,2026-01-11T11:14:00.000Z,easy
synthetic-learner-242,python-programming,python-programming-q-04,1,2026-01-11T11:15:00.000Z,medium
synthetic-learner-242,financial-accounting,financial-accounting-q-05,1,2026-01-11T11:16:00.000Z,hard
synthetic-learner-242,photosynthesis,photosynthesis-q-06,0,2026-01-11T11:17:00.000Z,easy
synthetic-learner-242,algebra,algebra-q-07,0,2026-01-11T11:18:00.000Z,medium
synthetic-learner-242,algebra,algebra-q-08,1,2026-01-11T11:19:00.000Z,hard
synthetic-learner-242,fractions,fractions-q-09,0,2026-01-11T11:20:00.000Z,medium
synthetic-learner-242,fractions,fractions-q-10,0,2026-01-11T11:21:00.000Z,hard
synthetic-learner-242,python-programming,python-programming-q-11,1,2026-01-11T11:22:00.000Z,easy
synthetic-learner-242,hindi-grammar,hindi-grammar-q-12,0,2026-01-11T11:23:00.000Z,easy
synthetic-learner-242,indian-constitution,indian-constitution-q-01,0,2026-01-11T11:24:00.000Z,hard
synthetic-learner-242,algebra,algebra-q-02,0,2026-01-11T11:25:00.000Z,medium
synthetic-learner-242,python-programming,python-programming-q-03,1,2026-01-11T11:26:00.000Z,medium
synthetic-learner-242,python-programming,python-programming-q-04,1,2026-01-11T11:27:00.000Z,easy
synthetic-learner-242,python-programming,python-programming-q-05,1,2026-01-11T11:28:00.000Z,easy
synthetic-learner-242,newton-laws,newton-laws-q-06,1,2026-01-11T11:29:00.000Z,easy
synthetic-learner-242,python-programming,python-programming-q-07,1,2026-01-11T11:30:00.000Z,medium
synthetic-learner-242,python-programming,python-programming-q-08,1,2026-01-11T11:31:00.000Z,easy
synthetic-learner-242,indian-constitution,indian-constitution-q-09,0,2026-01-11T11:32:00.000Z,medium
synthetic-learner-242,algebra,algebra-q-10,0,2026-01-11T11:33:00.000Z,hard
synthetic-learner-242,hindi-grammar,hindi-grammar-q-11,0,2026-01-11T11:34:00.000Z,medium
synthetic-learner-242,fractions,fractions-q-12,1,2026-01-11T11:35:00.000Z,medium
synthetic-learner-242,newton-laws,newton-laws-q-01,0,2026-01-11T11:36:00.000Z,hard
synthetic-learner-242,photosynthesis,photosynthesis-q-02,0,2026-01-11T11:37:00.000Z,hard
synthetic-learner-242,photosynthesis,photosynthesis-q-03,0,2026-01-11T11:38:00.000Z,easy
synthetic-learner-242,financial-accounting,financial-accounting-q-04,1,2026-01-11T11:39:00.000Z,hard
synthetic-learner-242,hindi-grammar,hindi-grammar-q-05,0,2026-01-11T11:40:00.000Z,medium
synthetic-learner-242,fractions,fractions-q-06,0,2026-01-11T11:41:00.000Z,easy
synthetic-learner-242,fractions,fractions-q-07,0,2026-01-11T11:42:00.000Z,medium
synthetic-learner-242,newton-laws,newton-laws-q-08,0,2026-01-11T11:43:00.000Z,easy
synthetic-learner-242,fractions,fractions-q-09,0,2026-01-11T11:44:00.000Z,easy
synthetic-learner-242,python-programming,python-programming-q-10,1,2026-01-11T11:45:00.000Z,easy
synthetic-learner-242,fractions,fractions-q-11,0,2026-01-11T11:46:00.000Z,easy
synthetic-learner-242,python-programming,python-programming-q-12,0,2026-01-11T11:47:00.000Z,hard
synthetic-learner-242,indian-constitution,indian-constitution-q-01,1,2026-01-11T11:48:00.000Z,hard
synthetic-learner-242,hindi-grammar,hindi-grammar-q-02,0,2026-01-11T11:49:00.000Z,medium
synthetic-learner-242,fractions,fractions-q-03,0,2026-01-11T11:50:00.000Z,easy
synthetic-learner-242,hindi-grammar,hindi-grammar-q-04,0,2026-01-11T11:51:00.000Z,easy
synthetic-learner-242,photosynthesis,photosynthesis-q-05,1,2026-01-11T11:52:00.000Z,hard
synthetic-learner-242,financial-accounting,financial-accounting-q-06,0,2026-01-11T11:53:00.000Z,medium
synthetic-learner-242,indian-constitution,indian-constitution-q-07,0,2026-01-11T11:54:00.000Z,hard
synthetic-learner-242,algebra,algebra-q-08,0,2026-01-11T11:55:00.000Z,medium
synthetic-learner-242,python-programming,python-programming-q-09,1,2026-01-11T11:56:00.000Z,hard
synthetic-learner-242,newton-laws,newton-laws-q-10,0,2026-01-11T11:57:00.000Z,hard
synthetic-learner-242,algebra,algebra-q-11,0,2026-01-11T11:58:00.000Z,easy
synthetic-learner-242,hindi-grammar,hindi-grammar-q-12,0,2026-01-11T11:59:00.000Z,medium
synthetic-learner-243,indian-constitution,indian-constitution-q-01,1,2026-01-11T12:00:00.000Z,medium
synthetic-learner-243,algebra,algebra-q-02,0,2026-01-11T12:01:00.000Z,medium
synthetic-learner-243,algebra,algebra-q-03,0,2026-01-11T12:02:00.000Z,hard
synthetic-learner-243,financial-accounting,financial-accounting-q-04,1,2026-01-11T12:03:00.000Z,easy
synthetic-learner-243,fractions,fractions-q-05,1,2026-01-11T12:04:00.000Z,easy
synthetic-learner-243,hindi-grammar,hindi-grammar-q-06,1,2026-01-11T12:05:00.000Z,easy
synthetic-learner-243,fractions,fractions-q-07,1,2026-01-11T12:06:00.000Z,medium
synthetic-learner-243,algebra,algebra-q-08,0,2026-01-11T12:07:00.000Z,easy
synthetic-learner-243,photosynthesis,photosynthesis-q-09,1,2026-01-11T12:08:00.000Z,hard
synthetic-learner-243,python-programming,python-programming-q-10,0,2026-01-11T12:09:00.000Z,easy
synthetic-learner-243,fractions,fractions-q-11,1,2026-01-11T12:10:00.000Z,easy
synthetic-learner-243,newton-laws,newton-laws-q-12,1,2026-01-11T12:11:00.000Z,medium
synthetic-learner-243,python-programming,python-programming-q-01,0,2026-01-11T12:12:00.000Z,hard
synthetic-learner-243,photosynthesis,photosynthesis-q-02,1,2026-01-11T12:13:00.000Z,easy
synthetic-learner-243,python-programming,python-programming-q-03,0,2026-01-11T12:14:00.000Z,hard
synthetic-learner-243,photosynthesis,photosynthesis-q-04,0,2026-01-11T12:15:00.000Z,easy
synthetic-learner-243,newton-laws,newton-laws-q-05,1,2026-01-11T12:16:00.000Z,easy
synthetic-learner-243,python-programming,python-programming-q-06,0,2026-01-11T12:17:00.000Z,medium
synthetic-learner-243,newton-laws,newton-laws-q-07,0,2026-01-11T12:18:00.000Z,easy
synthetic-learner-243,photosynthesis,photosynthesis-q-08,1,2026-01-11T12:19:00.000Z,easy
synthetic-learner-243,python-programming,python-programming-q-09,0,2026-01-11T12:20:00.000Z,easy
synthetic-learner-243,python-programming,python-programming-q-10,0,2026-01-11T12:21:00.000Z,easy
synthetic-learner-243,fractions,fractions-q-11,0,2026-01-11T12:22:00.000Z,medium
synthetic-learner-243,newton-laws,newton-laws-q-12,1,2026-01-11T12:23:00.000Z,easy
synthetic-learner-243,hindi-grammar,hindi-grammar-q-01,0,2026-01-11T12:24:00.000Z,medium
synthetic-learner-243,photosynthesis,photosynthesis-q-02,1,2026-01-11T12:25:00.000Z,easy
synthetic-learner-243,newton-laws,newton-laws-q-03,1,2026-01-11T12:26:00.000Z,easy
synthetic-learner-243,photosynthesis,photosynthesis-q-04,1,2026-01-11T12:27:00.000Z,hard
synthetic-learner-243,financial-accounting,financial-accounting-q-05,1,2026-01-11T12:28:00.000Z,easy
synthetic-learner-243,newton-laws,newton-laws-q-06,1,2026-01-11T12:29:00.000Z,easy
synthetic-learner-243,hindi-grammar,hindi-grammar-q-07,0,2026-01-11T12:30:00.000Z,easy
synthetic-learner-243,newton-laws,newton-laws-q-08,1,2026-01-11T12:31:00.000Z,easy
synthetic-learner-243,financial-accounting,financial-accounting-q-09,0,2026-01-11T12:32:00.000Z,medium
synthetic-learner-243,indian-constitution,indian-constitution-q-10,1,2026-01-11T12:33:00.000Z,easy
synthetic-learner-243,photosynthesis,photosynthesis-q-11,0,2026-01-11T12:34:00.000Z,hard
synthetic-learner-243,fractions,fractions-q-12,1,2026-01-11T12:35:00.000Z,medium
synthetic-learner-243,hindi-grammar,hindi-grammar-q-01,1,2026-01-11T12:36:00.000Z,medium
synthetic-learner-243,indian-constitution,indian-constitution-q-02,1,2026-01-11T12:37:00.000Z,easy
synthetic-learner-243,indian-constitution,indian-constitution-q-03,0,2026-01-11T12:38:00.000Z,hard
synthetic-learner-243,newton-laws,newton-laws-q-04,1,2026-01-11T12:39:00.000Z,medium
synthetic-learner-243,indian-constitution,indian-constitution-q-05,0,2026-01-11T12:40:00.000Z,easy
synthetic-learner-243,fractions,fractions-q-06,1,2026-01-11T12:41:00.000Z,hard
synthetic-learner-243,python-programming,python-programming-q-07,0,2026-01-11T12:42:00.000Z,medium
synthetic-learner-243,fractions,fractions-q-08,1,2026-01-11T12:43:00.000Z,easy
synthetic-learner-243,hindi-grammar,hindi-grammar-q-09,0,2026-01-11T12:44:00.000Z,easy
synthetic-learner-243,photosynthesis,photosynthesis-q-10,1,2026-01-11T12:45:00.000Z,easy
synthetic-learner-243,newton-laws,newton-laws-q-11,0,2026-01-11T12:46:00.000Z,easy
synthetic-learner-243,algebra,algebra-q-12,1,2026-01-11T12:47:00.000Z,easy
synthetic-learner-243,indian-constitution,indian-constitution-q-01,0,2026-01-11T12:48:00.000Z,easy
synthetic-learner-243,financial-accounting,financial-accounting-q-02,1,2026-01-11T12:49:00.000Z,easy
synthetic-learner-243,algebra,algebra-q-03,1,2026-01-11T12:50:00.000Z,hard
synthetic-learner-243,newton-laws,newton-laws-q-04,1,2026-01-11T12:51:00.000Z,easy
synthetic-learner-243,photosynthesis,photosynthesis-q-05,1,2026-01-11T12:52:00.000Z,easy
synthetic-learner-243,photosynthesis,photosynthesis-q-06,1,2026-01-11T12:53:00.000Z,easy
synthetic-learner-243,financial-accounting,financial-accounting-q-07,0,2026-01-11T12:54:00.000Z,hard
synthetic-learner-243,python-programming,python-programming-q-08,0,2026-01-11T12:55:00.000Z,medium
synthetic-learner-243,hindi-grammar,hindi-grammar-q-09,0,2026-01-11T12:56:00.000Z,hard
synthetic-learner-243,newton-laws,newton-laws-q-10,0,2026-01-11T12:57:00.000Z,hard
synthetic-learner-243,python-programming,python-programming-q-11,0,2026-01-11T12:58:00.000Z,medium
synthetic-learner-243,indian-constitution,indian-constitution-q-12,0,2026-01-11T12:59:00.000Z,medium
synthetic-learner-244,hindi-grammar,hindi-grammar-q-01,0,2026-01-11T13:00:00.000Z,hard
synthetic-learner-244,newton-laws,newton-laws-q-02,0,2026-01-11T13:01:00.000Z,hard
synthetic-learner-244,photosynthesis,photosynthesis-q-03,1,2026-01-11T13:02:00.000Z,easy
synthetic-learner-244,photosynthesis,photosynthesis-q-04,0,2026-01-11T13:03:00.000Z,medium
synthetic-learner-244,hindi-grammar,hindi-grammar-q-05,0,2026-01-11T13:04:00.000Z,hard
synthetic-learner-244,photosynthesis,photosynthesis-q-06,0,2026-01-11T13:05:00.000Z,medium
synthetic-learner-244,hindi-grammar,hindi-grammar-q-07,0,2026-01-11T13:06:00.000Z,easy
synthetic-learner-244,financial-accounting,financial-accounting-q-08,0,2026-01-11T13:07:00.000Z,easy
synthetic-learner-244,python-programming,python-programming-q-09,0,2026-01-11T13:08:00.000Z,medium
synthetic-learner-244,financial-accounting,financial-accounting-q-10,0,2026-01-11T13:09:00.000Z,easy
synthetic-learner-244,photosynthesis,photosynthesis-q-11,0,2026-01-11T13:10:00.000Z,hard
synthetic-learner-244,algebra,algebra-q-12,0,2026-01-11T13:11:00.000Z,hard
synthetic-learner-244,hindi-grammar,hindi-grammar-q-01,0,2026-01-11T13:12:00.000Z,hard
synthetic-learner-244,newton-laws,newton-laws-q-02,1,2026-01-11T13:13:00.000Z,hard
synthetic-learner-244,fractions,fractions-q-03,0,2026-01-11T13:14:00.000Z,easy
